,zipcode,product_code,count,latitude,longitude,state_name
493,01852,RHUI,48,42.6344,-71.2983,Massachusetts
494,01852,WIFI,47,42.6344,-71.2983,Massachusetts
495,01854,ELEC,15,42.6493,-71.3355,Massachusetts
496,01854,RHUI,96,42.6493,-71.3355,Massachusetts
497,01854,WIFI,120,42.6493,-71.3355,Massachusetts
498,01860,WIFI,24,42.8346,-71.0047,Massachusetts
499,01862,EL03,39,42.5757,-71.2902,Massachusetts
500,01862,RHUI,24,42.5757,-71.2902,Massachusetts
501,01862,WIFI,71,42.5757,-71.2902,Massachusetts
502,01863,RHUI,24,42.6347,-71.3908,Massachusetts
503,01863,WIFI,24,42.6347,-71.3908,Massachusetts
504,01864,EL03,64,42.5819,-71.0947,Massachusetts
505,01864,HPW4,120,42.5819,-71.0947,Massachusetts
506,01864,WIFI,216,42.5819,-71.0947,Massachusetts
507,01867,EL03,46,42.528,-71.109,Massachusetts
508,01867,ELEC,24,42.528,-71.109,Massachusetts
509,01867,HPW4,24,42.528,-71.109,Massachusetts
510,01867,WIFI,96,42.528,-71.109,Massachusetts
511,01876,EL03,18,42.6028,-71.2232,Massachusetts
512,01876,HPW4,72,42.6028,-71.2232,Massachusetts
513,01876,RHUI,24,42.6028,-71.2232,Massachusetts
514,01876,WIFI,114,42.6028,-71.2232,Massachusetts
515,01879,RHUI,48,42.6724,-71.4158,Massachusetts
516,01879,WIFI,47,42.6724,-71.4158,Massachusetts
517,01880,EL03,23,42.5009,-71.0685,Massachusetts
518,01880,HPW4,69,42.5009,-71.0685,Massachusetts
519,01880,WIFI,120,42.5009,-71.0685,Massachusetts
520,01886,EL03,24,42.5864,-71.4401,Massachusetts
521,01886,HPW4,118,42.5864,-71.4401,Massachusetts
522,01886,RHUI,144,42.5864,-71.4401,Massachusetts
523,01886,WIFI,288,42.5864,-71.4401,Massachusetts
524,01887,EL03,48,42.5581,-71.1723,Massachusetts
525,01887,ELEC,19,42.5581,-71.1723,Massachusetts
526,01887,HPW4,72,42.5581,-71.1723,Massachusetts
527,01887,WIFI,168,42.5581,-71.1723,Massachusetts
528,01890,EL03,50,42.453,-71.1441,Massachusetts
529,01890,HPW4,120,42.453,-71.1441,Massachusetts
530,01890,WIFI,216,42.453,-71.1441,Massachusetts
531,01902,ELEC,15,42.4698,-70.942,Massachusetts
532,01902,HPW4,24,42.4698,-70.942,Massachusetts
533,01902,WIFI,47,42.4698,-70.942,Massachusetts
534,01904,STEC,8,42.4889,-70.9647,Massachusetts
535,01904,WIFI,24,42.4889,-70.9647,Massachusetts
536,01905,HPW4,46,42.4694,-70.9728,Massachusetts
537,01905,WIFI,48,42.4694,-70.9728,Massachusetts
538,01906,EL03,20,42.4633,-71.0111,Massachusetts
539,01906,HPW4,24,42.4633,-71.0111,Massachusetts
540,01906,WIFI,48,42.4633,-71.0111,Massachusetts
541,01907,WIFI,24,42.4746,-70.9098,Massachusetts
542,01913,EL03,18,42.8559,-70.9367,Massachusetts
543,01913,HPW4,48,42.8559,-70.9367,Massachusetts
544,01913,WIFI,72,42.8559,-70.9367,Massachusetts
545,01915,EL03,82,42.5608,-70.8759,Massachusetts
546,01915,HPW4,95,42.5608,-70.8759,Massachusetts
547,01915,WIFI,179,42.5608,-70.8759,Massachusetts
548,01922,WIFI,24,42.7568,-70.9351,Massachusetts
549,01930,ELEC,3,42.6208,-70.6721,Massachusetts
550,01930,HPW4,48,42.6208,-70.6721,Massachusetts
551,01930,RHUI,24,42.6208,-70.6721,Massachusetts
552,01930,WIFI,93,42.6208,-70.6721,Massachusetts
553,01938,EL03,24,42.6809,-70.8494,Massachusetts
554,01938,HPW4,48,42.6809,-70.8494,Massachusetts
555,01938,WIFI,71,42.6809,-70.8494,Massachusetts
556,01940,HPW4,66,42.5327,-71.0339,Massachusetts
557,01940,WIFI,94,42.5327,-71.0339,Massachusetts
558,01944,HPW4,72,42.5796,-70.7674,Massachusetts
559,01944,WIFI,71,42.5796,-70.7674,Massachusetts
560,01945,ELEC,15,42.4984,-70.8653,Massachusetts
561,01945,HPW4,48,42.4984,-70.8653,Massachusetts
562,01945,WIFI,72,42.4984,-70.8653,Massachusetts
563,01949,ELEC,18,42.5942,-71.013,Massachusetts
564,01949,WIFI,46,42.5942,-71.013,Massachusetts
565,01950,RHUI,24,42.813,-70.8847,Massachusetts
566,01950,WIFI,24,42.813,-70.8847,Massachusetts
567,01951,HPW4,24,42.7835,-70.8474,Massachusetts
568,01951,WIFI,24,42.7835,-70.8474,Massachusetts
569,01952,EL03,93,42.8507,-70.8588,Massachusetts
570,01952,WIFI,96,42.8507,-70.8588,Massachusetts
571,01960,EL03,44,42.5326,-70.9612,Massachusetts
572,01960,ELEC,14,42.5326,-70.9612,Massachusetts
573,01960,HPW4,96,42.5326,-70.9612,Massachusetts
574,01960,RHUI,24,42.5326,-70.9612,Massachusetts
575,01960,WIFI,215,42.5326,-70.9612,Massachusetts
576,01960,ZCTL,19,42.5326,-70.9612,Massachusetts
577,01969,HPW4,24,42.7138,-70.907,Massachusetts
578,01969,WIFI,24,42.7138,-70.907,Massachusetts
579,01970,EL03,19,42.5151,-70.9003,Massachusetts
580,01970,ELEC,12,42.5151,-70.9003,Massachusetts
581,01970,HPW4,48,42.5151,-70.9003,Massachusetts
582,01970,WIFI,120,42.5151,-70.9003,Massachusetts
584,01982,HPW4,60,42.6185,-70.8561,Massachusetts
585,01982,WIFI,72,42.6185,-70.8561,Massachusetts
586,01983,HPW4,24,42.6415,-70.9488,Massachusetts
587,01983,WIFI,24,42.6415,-70.9488,Massachusetts
588,01984,ELEC,13,42.6017,-70.8786,Massachusetts
589,01984,WIFI,23,42.6017,-70.8786,Massachusetts
590,01985,HPW4,24,42.7949,-70.9778,Massachusetts
591,01985,WIFI,24,42.7949,-70.9778,Massachusetts
592,02019,EL03,9,42.0746,-71.4768,Massachusetts
593,02019,ELEC,18,42.0746,-71.4768,Massachusetts
594,02019,HPW4,96,42.0746,-71.4768,Massachusetts
595,02019,WIFI,167,42.0746,-71.4768,Massachusetts
596,02021,HPW4,96,42.1645,-71.1355,Massachusetts
597,02021,RHUI,24,42.1645,-71.1355,Massachusetts
598,02021,WIFI,117,42.1645,-71.1355,Massachusetts
599,02025,HPW4,48,42.2395,-70.8128,Massachusetts
600,02025,WIFI,47,42.2395,-70.8128,Massachusetts
601,02026,HPW4,48,42.2437,-71.1637,Massachusetts
602,02026,WIFI,72,42.2437,-71.1637,Massachusetts
603,02030,HPW4,24,42.2362,-71.2854,Massachusetts
604,02030,WIFI,24,42.2362,-71.2854,Massachusetts
605,02035,EL03,22,42.0649,-71.2441,Massachusetts
606,02035,ELEC,24,42.0649,-71.2441,Massachusetts
607,02035,HPW4,117,42.0649,-71.2441,Massachusetts
608,02035,WIFI,190,42.0649,-71.2441,Massachusetts
609,02038,HPW4,95,42.0935,-71.4058,Massachusetts
610,02038,WIFI,214,42.0935,-71.4058,Massachusetts
611,02043,HPW4,24,42.2245,-70.8911,Massachusetts
612,02043,WIFI,24,42.2245,-70.8911,Massachusetts
613,02045,EL03,43,42.2853,-70.8754,Massachusetts
614,02045,ELEC,7,42.2853,-70.8754,Massachusetts
615,02045,WIFI,72,42.2853,-70.8754,Massachusetts
616,02048,ELEC,17,42.0212,-71.2178,Massachusetts
617,02048,HPW4,71,42.0212,-71.2178,Massachusetts
618,02048,WIFI,94,42.0212,-71.2178,Massachusetts
619,02050,EL03,21,42.1062,-70.6993,Massachusetts
620,02050,HPW4,62,42.1062,-70.6993,Massachusetts
621,02050,RHUI,24,42.1062,-70.6993,Massachusetts
622,02050,WIFI,113,42.1062,-70.6993,Massachusetts
623,02050,ZCTL,42,42.1062,-70.6993,Massachusetts
624,02052,ELEC,7,42.1845,-71.3048,Massachusetts
625,02052,HPW4,24,42.1845,-71.3048,Massachusetts
626,02052,WIFI,96,42.1845,-71.3048,Massachusetts
627,02054,HPW2,17,42.1669,-71.3607,Massachusetts
628,02054,WIFI,24,42.1669,-71.3607,Massachusetts
629,02056,HPW2,17,42.1177,-71.3269,Massachusetts
630,02056,HPW4,95,42.1177,-71.3269,Massachusetts
631,02056,WIFI,120,42.1177,-71.3269,Massachusetts
632,02061,EL03,24,42.1596,-70.8217,Massachusetts
633,02061,HPW4,96,42.1596,-70.8217,Massachusetts
634,02061,WIFI,120,42.1596,-70.8217,Massachusetts
635,02062,EL03,54,42.1868,-71.2033,Massachusetts
636,02062,ELEC,11,42.1868,-71.2033,Massachusetts
637,02062,RHUI,48,42.1868,-71.2033,Massachusetts
638,02062,WIFI,184,42.1868,-71.2033,Massachusetts
639,02066,EL03,24,42.2032,-70.7525,Massachusetts
640,02066,WIFI,24,42.2032,-70.7525,Massachusetts
641,02067,EL03,22,42.1094,-71.1759,Massachusetts
642,02067,ELEC,10,42.1094,-71.1759,Massachusetts
643,02067,HPW4,168,42.1094,-71.1759,Massachusetts
644,02067,RHUI,24,42.1094,-71.1759,Massachusetts
645,02067,WIFI,262,42.1094,-71.1759,Massachusetts
646,02067,ZCTL,31,42.1094,-71.1759,Massachusetts
647,02072,ELEC,30,42.1253,-71.1074,Massachusetts
648,02072,HPW4,96,42.1253,-71.1074,Massachusetts
649,02072,WIFI,263,42.1253,-71.1074,Massachusetts
650,02081,EL03,45,42.1444,-71.2544,Massachusetts
651,02081,WIFI,48,42.1444,-71.2544,Massachusetts
652,02090,HPW4,46,42.2148,-71.2104,Massachusetts
653,02090,RHUI,96,42.2148,-71.2104,Massachusetts
654,02090,WIFI,166,42.2148,-71.2104,Massachusetts
655,02093,HPW4,24,42.0617,-71.3396,Massachusetts
656,02093,WIFI,24,42.0617,-71.3396,Massachusetts
657,02118,EL03,21,42.3362,-71.0729,Massachusetts
658,02118,HPW4,24,42.3362,-71.0729,Massachusetts
659,02118,WIFI,48,42.3362,-71.0729,Massachusetts
660,02119,HPW4,49,42.3251,-71.0953,Massachusetts
661,02119,WIFI,67,42.3251,-71.0953,Massachusetts
662,02122,HPW4,20,42.2973,-71.0745,Massachusetts
663,02122,WIFI,24,42.2973,-71.0745,Massachusetts
664,02124,EL03,23,42.2918,-71.0717,Massachusetts
665,02124,WIFI,71,42.2918,-71.0717,Massachusetts
666,02125,EL03,46,42.2973,-71.0745,Massachusetts
667,02125,ELEC,7,42.2973,-71.0745,Massachusetts
668,02125,HPW4,18,42.2973,-71.0745,Massachusetts
669,02125,WIFI,90,42.2973,-71.0745,Massachusetts
670,02126,EL03,24,42.2739,-71.0939,Massachusetts
671,02126,WIFI,24,42.2739,-71.0939,Massachusetts
672,02127,EL03,22,42.3347,-71.0375,Massachusetts
673,02127,HPW4,14,42.3347,-71.0375,Massachusetts
674,02127,WIFI,39,42.3347,-71.0375,Massachusetts
675,02128,EL03,23,42.3642,-71.0257,Massachusetts
676,02128,HPW4,24,42.3642,-71.0257,Massachusetts
677,02128,WIFI,120,42.3642,-71.0257,Massachusetts
678,02129,EL03,48,42.3778,-71.0627,Massachusetts
679,02129,WIFI,48,42.3778,-71.0627,Massachusetts
680,02130,HPW4,69,42.3126,-71.1115,Massachusetts
681,02130,WIFI,72,42.3126,-71.1115,Massachusetts
682,02132,EL03,23,42.2787,-71.1589,Massachusetts
683,02132,HPW4,23,42.2787,-71.1589,Massachusetts
684,02132,WIFI,47,42.2787,-71.1589,Massachusetts
685,02134,ELEC,24,42.3535,-71.1329,Massachusetts
686,02134,WIFI,24,42.3535,-71.1329,Massachusetts
687,02135,ELEC,24,42.3478,-71.1566,Massachusetts
688,02135,WIFI,24,42.3478,-71.1566,Massachusetts
689,02136,ELEC,10,42.254,-71.1261,Massachusetts
690,02136,HPW4,20,42.254,-71.1261,Massachusetts
691,02136,WIFI,44,42.254,-71.1261,Massachusetts
692,02138,ELEC,5,42.377,-71.1256,Massachusetts
693,02138,HPW4,48,42.377,-71.1256,Massachusetts
694,02138,RHUI,24,42.377,-71.1256,Massachusetts
695,02138,WIFI,119,42.377,-71.1256,Massachusetts
696,02139,EL03,44,42.3647,-71.1042,Massachusetts
697,02139,HPW2,24,42.3647,-71.1042,Massachusetts
698,02139,WIFI,94,42.3647,-71.1042,Massachusetts
699,02140,HPW4,48,42.3932,-71.1338,Massachusetts
700,02140,WIFI,48,42.3932,-71.1338,Massachusetts
701,02141,EL03,23,42.3687,-71.0836,Massachusetts
702,02141,WIFI,24,42.3687,-71.0836,Massachusetts
703,02143,HPW4,21,42.3829,-71.1028,Massachusetts
704,02143,WIFI,22,42.3829,-71.1028,Massachusetts
705,02144,HPW4,24,42.4003,-71.1221,Massachusetts
706,02144,WIFI,45,42.4003,-71.1221,Massachusetts
707,02145,RHUI,48,42.3907,-71.0929,Massachusetts
708,02145,WIFI,45,42.3907,-71.0929,Massachusetts
709,02148,EL03,10,42.4291,-71.0605,Massachusetts
710,02148,HPW2,24,42.4291,-71.0605,Massachusetts
711,02148,HPW4,23,42.4291,-71.0605,Massachusetts
712,02148,WIFI,95,42.4291,-71.0605,Massachusetts
713,02149,EL03,113,42.4112,-71.0514,Massachusetts
714,02149,ELEC,38,42.4112,-71.0514,Massachusetts
715,02149,WIFI,192,42.4112,-71.0514,Massachusetts
716,02150,HPW4,264,42.3963,-71.0325,Massachusetts
717,02150,WIFI,288,42.3963,-71.0325,Massachusetts
718,02151,EL03,115,42.4138,-71.0052,Massachusetts
719,02151,ELEC,12,42.4138,-71.0052,Massachusetts
720,02151,HPW2,24,42.4138,-71.0052,Massachusetts
721,02151,HPW4,24,42.4138,-71.0052,Massachusetts
722,02151,WIFI,238,42.4138,-71.0052,Massachusetts
723,02155,EL03,21,42.4173,-71.1087,Massachusetts
724,02155,ELEC,11,42.4173,-71.1087,Massachusetts
725,02155,WIFI,45,42.4173,-71.1087,Massachusetts
726,02169,EL03,60,42.2491,-70.9978,Massachusetts
727,02169,ELEC,24,42.2491,-70.9978,Massachusetts
728,02169,HPW4,95,42.2491,-70.9978,Massachusetts
729,02169,WIFI,332,42.2491,-70.9978,Massachusetts
730,02170,EL03,23,42.2671,-71.0186,Massachusetts
731,02170,HPW4,24,42.2671,-71.0186,Massachusetts
732,02170,WIFI,48,42.2671,-71.0186,Massachusetts
733,02171,EL03,47,42.2825,-71.0241,Massachusetts
734,02171,HPW4,23,42.2825,-71.0241,Massachusetts
735,02171,WIFI,72,42.2825,-71.0241,Massachusetts
736,02176,HPW4,37,42.4581,-71.0632,Massachusetts
737,02176,RHUI,24,42.4581,-71.0632,Massachusetts
738,02176,WIFI,96,42.4581,-71.0632,Massachusetts
739,02180,HPW4,24,42.4828,-71.0978,Massachusetts
740,02180,WIFI,24,42.4828,-71.0978,Massachusetts
741,02184,EL03,67,42.2093,-70.9963,Massachusetts
742,02184,ELEC,14,42.2093,-70.9963,Massachusetts
743,02184,HPW4,71,42.2093,-70.9963,Massachusetts
744,02184,WIFI,164,42.2093,-70.9963,Massachusetts
745,02186,EL03,17,42.2537,-71.0771,Massachusetts
746,02186,WIFI,24,42.2537,-71.0771,Massachusetts
747,02188,EL03,17,42.2113,-70.9582,Massachusetts
748,02188,HPW4,11,42.2113,-70.9582,Massachusetts
749,02188,WIFI,34,42.2113,-70.9582,Massachusetts
750,02189,EL03,23,42.214,-70.9203,Massachusetts
751,02189,HPW4,48,42.214,-70.9203,Massachusetts
752,02189,WIFI,72,42.214,-70.9203,Massachusetts
753,02190,ELEC,11,42.1751,-70.9495,Massachusetts
754,02190,HPW4,24,42.1751,-70.9495,Massachusetts
755,02190,WIFI,72,42.1751,-70.9495,Massachusetts
756,02210,ELEC,2,42.3489,-71.0465,Massachusetts
757,02210,WIFI,24,42.3489,-71.0465,Massachusetts
758,02301,ELEC,15,42.0794,-71.04,Massachusetts
759,02301,HPW4,8,42.0794,-71.04,Massachusetts
760,02301,WIFI,92,42.0794,-71.04,Massachusetts
761,02302,EL03,36,42.0847,-71.0002,Massachusetts
762,02302,HPW4,120,42.0847,-71.0002,Massachusetts
763,02302,WIFI,156,42.0847,-71.0002,Massachusetts
764,02322,EL03,19,42.1258,-71.0437,Massachusetts
765,02322,WIFI,24,42.1258,-71.0437,Massachusetts
766,02324,ELEC,10,41.9773,-70.9723,Massachusetts
767,02324,HPW4,72,41.9773,-70.9723,Massachusetts
768,02324,RHUI,48,41.9773,-70.9723,Massachusetts
769,02324,STEC,13,41.9773,-70.9723,Massachusetts
770,02324,WIFI,165,41.9773,-70.9723,Massachusetts
771,02330,ELEC,7,41.8883,-70.7678,Massachusetts
772,02330,HPW4,70,41.8883,-70.7678,Massachusetts
773,02330,WIFI,95,41.8883,-70.7678,Massachusetts
774,02333,HPW4,72,42.0315,-70.945,Massachusetts
775,02333,WIFI,72,42.0315,-70.945,Massachusetts
776,02339,EL03,21,42.1214,-70.857,Massachusetts
777,02339,HPW4,72,42.1214,-70.857,Massachusetts
778,02339,WIFI,96,42.1214,-70.857,Massachusetts
779,02341,EL03,43,42.0616,-70.8651,Massachusetts
780,02341,HPW4,24,42.0616,-70.8651,Massachusetts
781,02341,WIFI,72,42.0616,-70.8651,Massachusetts
782,02343,EL03,115,42.1464,-71.0083,Massachusetts
783,02343,ELEC,27,42.1464,-71.0083,Massachusetts
784,02343,HPW4,64,42.1464,-71.0083,Massachusetts
785,02343,WIFI,257,42.1464,-71.0083,Massachusetts
786,02346,EL03,24,41.8884,-70.893,Massachusetts
787,02346,ELEC,9,41.8884,-70.893,Massachusetts
788,02346,HPW4,96,41.8884,-70.893,Massachusetts
789,02346,WIFI,165,41.8884,-70.893,Massachusetts
790,02347,EL03,23,41.8374,-70.9582,Massachusetts
791,02347,HPW4,93,41.8374,-70.9582,Massachusetts
792,02347,WIFI,120,41.8374,-70.9582,Massachusetts
793,02351,EL03,23,42.1167,-70.9543,Massachusetts
794,02351,HPW4,160,42.1167,-70.9543,Massachusetts
795,02351,WIFI,189,42.1167,-70.9543,Massachusetts
796,02356,HPW4,47,42.059,-71.1123,Massachusetts
797,02356,WIFI,48,42.059,-71.1123,Massachusetts
798,02359,EL03,22,42.0621,-70.8044,Massachusetts
799,02359,WIFI,24,42.0621,-70.8044,Massachusetts
800,02360,EL03,85,41.9104,-70.642,Massachusetts
801,02360,ELEC,23,41.9104,-70.642,Massachusetts
802,02360,HPW4,287,41.9104,-70.642,Massachusetts
803,02360,RHUI,48,41.9104,-70.642,Massachusetts
804,02360,WIFI,491,41.9104,-70.642,Massachusetts
805,02360,ZCTL,42,41.9104,-70.642,Massachusetts
806,02367,EL03,22,41.9655,-70.8046,Massachusetts
807,02367,WIFI,15,41.9655,-70.8046,Massachusetts
808,02368,EL03,117,42.1736,-71.0514,Massachusetts
809,02368,ELEC,15,42.1736,-71.0514,Massachusetts
810,02368,HPW4,71,42.1736,-71.0514,Massachusetts
811,02368,WIFI,209,42.1736,-71.0514,Massachusetts
812,02370,EL03,66,42.1293,-70.9133,Massachusetts
813,02370,ELEC,7,42.1293,-70.9133,Massachusetts
814,02370,HPW4,24,42.1293,-70.9133,Massachusetts
815,02370,WIFI,139,42.1293,-70.9133,Massachusetts
816,02375,EL03,21,42.0257,-71.0988,Massachusetts
817,02375,HPW4,72,42.0257,-71.0988,Massachusetts
818,02375,WIFI,95,42.0257,-71.0988,Massachusetts
819,02379,HPW4,48,42.0255,-71.0161,Massachusetts
820,02379,WIFI,47,42.0255,-71.0161,Massachusetts
821,02382,EL03,70,42.0816,-70.9381,Massachusetts
822,02382,WIFI,71,42.0816,-70.9381,Massachusetts
823,02420,HPW2,24,42.4563,-71.2167,Massachusetts
824,02420,HPW4,48,42.4563,-71.2167,Massachusetts
825,02420,WIFI,72,42.4563,-71.2167,Massachusetts
826,02421,HPW4,132,42.4426,-71.2265,Massachusetts
827,02421,HPWH,24,42.4426,-71.2265,Massachusetts
828,02421,RHUI,24,42.4426,-71.2265,Massachusetts
829,02421,WIFI,190,42.4426,-71.2265,Massachusetts
830,02446,WIFI,24,42.3431,-71.123,Massachusetts
831,02451,ELEC,32,42.3986,-71.2451,Massachusetts
832,02451,WIFI,48,42.3986,-71.2451,Massachusetts
833,02452,EL03,24,42.3943,-71.218,Massachusetts
834,02452,ELEC,8,42.3943,-71.218,Massachusetts
835,02452,HPW2,24,42.3943,-71.218,Massachusetts
836,02452,HPW4,72,42.3943,-71.218,Massachusetts
837,02452,RHUI,24,42.3943,-71.218,Massachusetts
838,02452,WIFI,189,42.3943,-71.218,Massachusetts
839,02453,EL03,17,42.3654,-71.2317,Massachusetts
840,02453,WIFI,18,42.3654,-71.2317,Massachusetts
841,02458,HPW4,24,42.3528,-71.1875,Massachusetts
842,02458,WIFI,48,42.3528,-71.1875,Massachusetts
843,02459,EL03,22,42.3341,-71.1833,Massachusetts
844,02459,ELEC,36,42.3341,-71.1833,Massachusetts
845,02459,WIFI,115,42.3341,-71.1833,Massachusetts
846,02461,HPW4,43,42.3168,-71.2084,Massachusetts
847,02461,WIFI,45,42.3168,-71.2084,Massachusetts
848,02464,EL03,24,42.3129,-71.2195,Massachusetts
849,02464,WIFI,24,42.3129,-71.2195,Massachusetts
850,02465,HPW4,24,42.3492,-71.2267,Massachusetts
851,02465,WIFI,24,42.3492,-71.2267,Massachusetts
852,02467,WIFI,24,42.3164,-71.1612,Massachusetts
853,02472,EL03,8,42.37,-71.1773,Massachusetts
854,02472,ELEC,9,42.37,-71.1773,Massachusetts
855,02472,WIFI,71,42.37,-71.1773,Massachusetts
856,02474,HPW4,72,42.4202,-71.1565,Massachusetts
857,02474,WIFI,96,42.4202,-71.1565,Massachusetts
858,02476,HPW4,120,42.4162,-71.1752,Massachusetts
859,02476,WIFI,144,42.4162,-71.1752,Massachusetts
860,02478,EL03,34,42.3959,-71.1787,Massachusetts
861,02478,HPW4,95,42.3959,-71.1787,Massachusetts
862,02478,WIFI,143,42.3959,-71.1787,Massachusetts
863,02481,WIFI,24,42.3106,-71.2747,Massachusetts
864,02482,EL03,16,42.2945,-71.2992,Massachusetts
865,02482,WIFI,24,42.2945,-71.2992,Massachusetts
866,02492,HPW2,23,42.2798,-71.2501,Massachusetts
867,02492,RHUI,24,42.2798,-71.2501,Massachusetts
868,02492,WIFI,46,42.2798,-71.2501,Massachusetts
869,02492,ZCTL,41,42.2798,-71.2501,Massachusetts
870,02493,HPW4,24,42.3589,-71.3001,Massachusetts
871,02493,WIFI,24,42.3589,-71.3001,Massachusetts
872,02494,HPW4,24,42.2945,-71.2328,Massachusetts
873,02494,WIFI,24,42.2945,-71.2328,Massachusetts
874,02532,ELEC,10,41.7455,-70.5905,Massachusetts
875,02532,WIFI,24,41.7455,-70.5905,Massachusetts
876,02535,HPW4,24,41.3575,-70.7416,Massachusetts
877,02535,WIFI,24,41.3575,-70.7416,Massachusetts
878,02536,HPW4,79,41.5968,-70.5671,Massachusetts
879,02536,WIFI,144,41.5968,-70.5671,Massachusetts
880,02537,HPW4,96,41.7283,-70.44,Massachusetts
881,02537,WIFI,120,41.7283,-70.44,Massachusetts
882,02539,HPW4,25,41.3889,-70.5339,Massachusetts
883,02539,WIFI,25,41.3889,-70.5339,Massachusetts
884,02540,EL03,5,41.5648,-70.6217,Massachusetts
885,02540,WIFI,22,41.5648,-70.6217,Massachusetts
886,02554,HPW4,65,41.2725,-70.0932,Massachusetts
887,02554,WIFI,72,41.2725,-70.0932,Massachusetts
888,02557,HPW4,24,41.4543,-70.562,Massachusetts
889,02557,RHUI,24,41.4543,-70.562,Massachusetts
890,02557,STEC,1,41.4543,-70.562,Massachusetts
891,02557,WIFI,71,41.4543,-70.562,Massachusetts
892,02557,ZCTL,9,41.4543,-70.562,Massachusetts
893,02568,HPW4,24,41.45,-70.5937,Massachusetts
894,02568,WIFI,24,41.45,-70.5937,Massachusetts
895,02571,EL03,24,41.7541,-70.7116,Massachusetts
896,02571,ELEC,16,41.7541,-70.7116,Massachusetts
897,02571,HPW4,48,41.7541,-70.7116,Massachusetts
898,02571,WIFI,113,41.7541,-70.7116,Massachusetts
899,02601,HPW4,24,41.6601,-70.2967,Massachusetts
900,02601,WIFI,24,41.6601,-70.2967,Massachusetts
901,02635,WIFI,24,41.6243,-70.4364,Massachusetts
902,02638,HPW4,39,41.7322,-70.1911,Massachusetts
903,02638,WIFI,45,41.7322,-70.1911,Massachusetts
904,02642,EL03,3,41.8408,-69.9849,Massachusetts
905,02642,WIFI,24,41.8408,-69.9849,Massachusetts
906,02645,HPW4,24,41.7008,-70.0579,Massachusetts
907,02645,WIFI,24,41.7008,-70.0579,Massachusetts
908,02649,EL03,24,41.6181,-70.4854,Massachusetts
909,02649,HPW4,3,41.6181,-70.4854,Massachusetts
910,02649,WIFI,48,41.6181,-70.4854,Massachusetts
911,02651,HPW4,24,41.8243,-69.9818,Massachusetts
912,02651,WIFI,24,41.8243,-69.9818,Massachusetts
913,02655,WIFI,24,41.63,-70.3837,Massachusetts
914,02657,HPW2,24,42.0534,-70.1865,Massachusetts
915,02657,HPW4,24,42.0534,-70.1865,Massachusetts
916,02657,WIFI,48,42.0534,-70.1865,Massachusetts
917,02660,EL03,20,41.7097,-70.1585,Massachusetts
918,02660,WIFI,24,41.7097,-70.1585,Massachusetts
919,02667,HPW2,4,41.9289,-70.0186,Massachusetts
920,02667,HPW4,120,41.9289,-70.0186,Massachusetts
921,02667,WIFI,144,41.9289,-70.0186,Massachusetts
922,02671,ELEC,9,41.6694,-70.1135,Massachusetts
923,02671,HPW4,24,41.6694,-70.1135,Massachusetts
